6	What day was the game played on?
108	In what year did Roger Goodell call Super Bowl 50 'an important game for us as a league'?
110	When did he make the quoted remarks about Super Bowl 50?
116	What year did Roger Goodell announce that Super Bowl 50 would be "important"?
125	What three stadiums did the NFL decide between for the game?
134	When were the two finalists for hosting Super Bowl 50 announced?
140	When were the finalists announced?
146	In 2012, how many stadiums were named as finalists for hosting Super Bowl 50 before the final stadium was chosen?
150	What date were the top two stadium choices for Super Bowl 50 announced?
216	How many Pro Bowlers were on the Panthers offense?
223	What are the most passes that Greg Olsen has had?
225	Which Panthers RB scored 6 TDs in the 13 games leading up to Super Bowl 50?
235	How many receptions did Cotchery  get for the 2015 season?
238	How many tackles did Luke Kuechly register?
248	Who was the Panthers' tackle leader for 2015?
286	What Denver player caught the ball 76 times in the 2015 season?
289	How many yards did the Broncos' defense give up?
290	How many sacks did Derek Wolfe register?
302	What two Denver players ranked at 5 percent for sacks?
307	What was the final score of the game between the Panthers and the Seahawks?
317	How many yards did the Panthers get for the division championshipt game?
324	What was the final score of the game between the Broncos and Steelers?
343	What injury did Thomas Davis suffer during the playoff games?
388	What is the name of the turf used in Levi's Stadium for the Super Bowl?
392	Which player did the turf collapse under during a game in the Levi's Stadium?
394	What was used to sod the Levi's Stadium for Super Bowl 50? 
396	What did the NFL do to the playing field at Levi's Stadium before the Super Bowl?
397	What covered the new field at Levi's Stadium?
413	What was the color of the jerseys in Super Bowl XXXII when Elway was quarterback?
449	When did sideline jackets and hats start to feature gold-trimmed logos?
454	What was given to high schools where former students went on to play or coach in a Super Bowl?
457	In what venue did the NFL Experience take place?
471	Who said the homeless in the area would have to leave?
479	Which government entity helped to pay for the festivities, beyond businesses and individuals?
480	Where was a beer, wine and food festival held at prior to the Super Bowl?
481	Who helped find sponsors and donors to help with the cost?
482	Who set aside seed funding for the week-long event leading up to the Super Bowl?
483	What was the cost of the other Super Bowl events in the San Francisco area?
484	Who may have been called upon to fund the festival associated with the Super Bowl in Santa Clara?
496	What new name was given to the media day?
498	What replica was used for player introductions?
504	What is the name of the program that provides contracting work to local companies?
506	What health company was a Super Bowl sponsor?
509	Which committee made an effort to invite companies owned by people, who are transgender or gay, to take part in contract business associated with Super Bowl 50.
510	How much money did the committee raise?
518	What was the name of the fund setup to help with investing in the community? 
521	What is the name of the fund that focuses on youth, community and sustainable environments?
523	What was the name of the work to give grants for youth development and other things?
527	Who designed the "50"?
530	What will the number "50" be plated with? 
531	Who is the designer of the "50?"
536	Who shared sideline duties with Evan Washburn?
547	Who were the announcers of Super Bowl 50?
548	Who were the Super Bowl 50 sideline announcers?
553	Who provided Spanish-language commentary alongside Raul Allegre?
554	On what date did ESPN Deportes announce their deal with CBS and the NFL?
560	Who were the ESPN Deportes commentators for Super Bowl 50?
573	What did CBS provide of the Super Bowl 50 broadcast for its website, some apps and media players?
580	What CBS show followed the Super Bowl?
581	What followed The Late Show with Stephen Colbert?
582	What followed the late local programming after Super Bowl 50?
584	What beverage company signed a contract allowing them to broadcast ads at a discount?
588	Which company was given permission to air TV commercials during Super Bowl 50 at a discounted price?
592	Which company has been able to air multiple ads at a steep discount?
605	How many companies were part of the Quickbooks contest?
608	What Universal trailer debuted during the Super Bowl?
610	Along with 10 Cloverfield Lane, what Paramount trailer appeared during the Super Bowl?
613	Paramount paid fo, 10 Cloverfield Lane and which other film trailer to be aired during the game?
618	What company paid for a Super Bowl 50 ad to show a trailer of X-Men: Apocalypse?
623	Who shared sideline reporting duties with Mark Malone?
624	How many color analysts were involved with Super Bowl 50?
625	Who announced the game play-by-play for Super Bowl 50?
628	Who covered the halftime coverage?
630	Who were the Westwood one color analysts?
631	Who were the Westwood One sideline announcers?
632	What did Jim Gray cover?
634	What radio station is located at 103.5FM on the dial in Denver?
635	Who handled play-by-play for the Denver radio market?
638	Who did play-by-play for the WBT broadcast?
639	Who handled the play-by-play for the Denver radio stations?
640	Who handled the color commentary for Denver's radio stations?
641	Which station covered the game for North Carolina?
642	Who handled the play-by-play for WBT?
643	What two radio stations in Denver carried Super Bowl 50?
644	What radio station in South Carolina carried the Super Bowl 50 game?
647	Who makes up the BBC commentary team with Greg Brady and Rocky Boiman?
649	British commentators include, Darren Fletcher, Rocky Boiman and who else?
662	Which MVP honoree died in 2001?
675	On what date did the NFL announce that Coldplay would headline the halftime show?
689	Who lost 3 yards on a tackle by Shaq Thompson?
693	Who tackled Ronnie Hillman for a loss of yardage?
695	This was the first time that the Carolina team faced what in the post season?
697	Who did Peyton Manning complete an 18 yard pass to on the opening drive?
704	Which player recovered possession of the ball in the end zone?
722	How much time was left in the quarter when Stewart got the touchdown?
735	Who tackled the Carolina Panthers' quarterback just before the end of the first half?
746	Who did Newton complete a 45 yard pass to on the opening drive of the second half?
756	Who caught a 16-yard pass on this drive?
759	Who knocked the ball out of Manning's hands on the next play?
762	What is the last name of the player who bumped the ball away from Manning in the fourth quarter of Super Bowl 50?
769	What player punched the ball in from the 2?
795	How many total tackles did Charles Johnson have in Super Bowl 50?
802	How many first downs did Denver have for Super Bowl 50?
817	What garden was formally only for royalty?
820	How far from Warsaw does the Vistula river's environment change noticeably? 
821	What animals does the Vistula river's ecosystem include?
822	How many natural reserves are in Warsaw?
824	Why are the small lakes in the parks emptied before winter?
845	What is the highest reference hospital in all of Poland?
846	What is one of the largest and most modern oncological institutions in Europe?
847	How many beds does the Maria Sklodowska-Curie Institute of Oncology have?
855	Where was the Summer Theatre located?
856	How long was the Summer Theatre in operation?
861	When is the Wianki festival held?
874	What castle currently houses the Centre for Contemporary Art?
883	Why was Polonia relegated from the country's top flight in 2013?
929	How long was Warsaw the capital of the Polish-Lithuanian Commonwealth?
934	How long was Warsaw occupied by Germany?
935	What did Article 12 of the Allied Armistice terms require Germany to withdraw from?
949	What campaign did the Communist regime initiate after WWII?
951	What were the structures built by the Soviets typical of?
968	What is the edge of the moraine plateau called?
972	Where can Aeolian sand with a number of dunes be found?
977	What building from the 19th century was destroyed between the 1950s and 1960s?
990	Why aren't the examples of bouregois architecture visible today?
1000	Where is a palm house with subtropic plants from all over the world on display?
1002	What park is close to John Lennon street?
1006	What is the Bielany Forest the last remnant of?
1012	What conviction did many Poles have regarding how the Varsovians thought of themselves?
1013	What are there no longer limitations on since 1990?
1020	What is the second level of territorial division in Poland?
1021	In what districts are the registration numbers for cars all of the same type?
1029	When did Menich serve as President?
1036	What was the total nominal GDP of Warsaw in 2010?
1041	Whose former headquarters was the WSE located in until 2000?
1045	Who bought the factory in 2005?
